sampled_at_vn,sampled_at_utc,weekday,hour_vn,hotspot_label,ward,lat,lng,distinct_event_days,flood_water_level_avg,current_speed_kmh,free_flow_speed_kmh,congestion_ratio,current_travel_time_s,free_flow_travel_time_s,road_class,confidence,road_closure
2026-08-20 06:50:21,2026-08-19T23:50:21Z,Thu,6,Phần Lăng 1,Phường Hòa Cường Bắc,16.054171,108.188345,5,49.2,20,29,0.69,382,263,FRC4,0.772349,False
2026-08-20 06:50:21,2026-08-19T23:50:21Z,Thu,6,24 Đường Trần Phú,Phường Thạch Thang,16.077081,108.223023,5,12.0,29,36,0.806,368,296,FRC4,1,False
2026-08-20 06:50:21,2026-08-19T23:50:21Z,Thu,6,2 Đường Lý Thái Tổ (Duong Ly Thai To),Phường Thạc Gián,16.066432,108.209833,4,64.6,27,38,0.711,688,488,FRC1,0.987041,False
2026-08-20 06:50:21,2026-08-19T23:50:21Z,Thu,6,100 Đường Trần Phú,Phường Hải Châu 1,16.06907,108.22398,4,46.5,23,32,0.719,369,265,FRC4,1,False
2026-08-20 06:50:21,2026-08-19T23:50:21Z,Thu,6,Ngã tư Bắc Sơn – Trần Văn Ơn (Khu vực gi,Phường Hòa An,16.054638,108.176766,3,96.9,25,36,0.694,407,282,FRC4,0.984096,False
2026-08-20 06:50:21,2026-08-19T23:50:21Z,Thu,6,40 Đường Trần Phú,Phường Hải Châu I,16.071757,108.224725,3,59.6,27,27,1.0,14,14,FRC4,1,False
2026-08-20 06:50:21,2026-08-19T23:50:21Z,Thu,6,Bàu Làng,Phường Thanh Khê Đông,16.070435,108.185778,3,49.0,22,34,0.647,822,532,FRC4,0.974776,False
2026-08-20 06:50:21,2026-08-19T23:50:21Z,Thu,6,Huỳnh Ngọc Huệ,Phường Hòa Khê,16.061159,108.185345,3,81.0,17,27,0.63,471,296,FRC4,0.885934,False
2026-08-20 06:50:21,2026-08-19T23:50:21Z,Thu,6,"Hàm Nghi, tổ 36 P.Vĩnh Trung (số 87 - 16",Phường Thạc Gián,16.061954,108.210494,2,93.1,31,41,0.756,2284,1727,FRC2,1,False
2026-08-20 06:50:21,2026-08-19T23:50:21Z,Thu,6,Đường Bắc Sơn (Từ số nhà 02 đến số nhà 9,Phường Hòa An,16.059092,108.175051,2,105.7,30,46,0.652,1332,869,FRC1,1,False
2026-08-20 06:50:21,2026-08-19T23:50:21Z,Thu,6,Lê Thanh Nghị,Phường Hòa Cường Nam,16.035861,108.218057,2,19.2,27,37,0.73,216,157,FRC4,1,False
2026-08-20 06:50:21,2026-08-19T23:50:21Z,Thu,6,50 Đường Hoàng Hoa Thám,Phường Tam Thuận,16.069332,108.209716,2,45.0,26,37,0.703,375,263,FRC4,1,False
2026-08-20 06:50:21,2026-08-19T23:50:21Z,Thu,6,Đường Cầm Bá Thước (Toàn bộ tuyến đường),Phường Hòa Cường Bắc,16.042987,108.212774,2,52.0,35,47,0.745,1056,786,FRC4,1,False
2026-08-20 06:50:21,2026-08-19T23:50:21Z,Thu,6,Hà Huy Tập,Phường Hòa Khê,16.05858,108.184255,2,64.0,20,29,0.69,382,263,FRC4,0.772349,False
2026-08-20 06:50:21,2026-08-19T23:50:21Z,Thu,6,Kiệt 179 Nguyễn Văn Linh (Toàn bộ kiệt),Phường Nam Dương,16.060362,108.214005,2,65.0,30,41,0.732,2360,1727,FRC2,1,False
2026-08-20 06:50:21,2026-08-19T23:50:21Z,Thu,6,67 Đường Tố Hữu,Phường Hòa Cường Nam,16.034478,108.219218,2,10.0,27,37,0.73,216,157,FRC4,1,False
2026-08-20 06:50:21,2026-08-19T23:50:21Z,Thu,6,Ngã tư Lê Thạch – Cao Sơn Pháo (Khu vực ,Phường Hòa Minh,16.057221,108.172134,2,53.3,31,46,0.674,1289,869,FRC1,1,False
2026-08-20 06:50:21,2026-08-19T23:50:21Z,Thu,6,Đường Hải Hồ,Phường Thanh Bình,16.081622,108.216037,2,36.7,26,34,0.765,345,264,FRC3,0.995209,False
2026-08-20 06:50:21,2026-08-19T23:50:21Z,Thu,6,Kiệt 640 Trưng Nữ Vương (Toàn bộ kiệt),Phường Hòa Cường Bắc,16.04386,108.207734,2,70.0,38,46,0.826,973,803,FRC4,1,False
2026-08-20 06:50:21,2026-08-19T23:50:21Z,Thu,6,20 Đường Lê Quý Đôn,Phường Bình Hiên,16.055828,108.22107,2,51.7,15,29,0.517,278,144,FRC4,0.912567,False
2026-08-20 06:50:21,2026-08-19T23:50:21Z,Thu,6,Đống Đa,Phường Thanh Bình,16.078364,108.216795,2,10.0,26,34,0.765,345,264,FRC3,0.995209,False
2026-08-20 06:50:21,2026-08-19T23:50:21Z,Thu,6,Quận Liên Chiểu,Phường Hòa Minh,16.06738,108.166799,2,55.0,26,41,0.634,314,199,FRC4,1,False
2026-08-20 06:50:21,2026-08-19T23:50:21Z,Thu,6,Núi Thành,Phường Hòa Cường Nam,16.036737,108.222882,2,17.5,25,33,0.758,351,266,FRC4,0.987868,False
2026-08-20 06:50:21,2026-08-19T23:50:21Z,Thu,6,"Ngã 3 Phạm Văn Nghị - Đào Duy Anh, phườn",Phường Thạc Gián,16.05869,108.209048,2,40.0,29,38,0.763,1540,1175,FRC4,1,False
2026-08-20 06:50:21,2026-08-19T23:50:21Z,Thu,6,Quận Sơn Trà,Phường Thọ Quang,16.104352,108.253997,2,26.5,45,45,1.0,1365,1365,FRC3,1,False
2026-08-20 06:50:21,2026-08-19T23:50:21Z,Thu,6,Quang Trung - Đống Đa (Đoạn ngã 4),Phường Thanh Bình,16.073419,108.213994,2,105.5,28,36,0.778,381,296,FRC4,1,False
2026-08-20 06:50:21,2026-08-19T23:50:21Z,Thu,6,Trưng Nữ Vương,Phường Hòa Thuận Tây,16.044318,108.206417,2,25.0,38,46,0.826,973,803,FRC4,1,False
2026-08-20 06:50:21,2026-08-19T23:50:21Z,Thu,6,Đ. Ngô Thì Nhậm,Phường Hòa Minh,16.071259,108.156865,2,40.0,33,40,0.825,236,194,FRC4,0.991454,False
2026-08-20 06:50:21,2026-08-19T23:50:21Z,Thu,6,Ngô Tử Hạ,Phường Hòa An,16.043478,108.178278,2,55.0,43,51,0.843,1606,1354,FRC1,1,False
2026-08-20 06:50:21,2026-08-19T23:50:21Z,Thu,6,"Kiệt 818 Trần Cao Vân, tổ 20 P.Thanh Khê",Phường Thanh Khê Đông,16.069731,108.184158,2,90.0,22,33,0.667,822,548,FRC4,0.983036,False
2026-08-20 06:50:21,2026-08-19T23:50:21Z,Thu,6,Hẻm 45 Đường An Mỹ 08 (Hem 45 Duong An M,Phường An Hải Tây,16.06394,108.23185,2,10.0,32,32,1.0,73,73,FRC3,1,False
2026-08-20 08:43:56,2026-08-20T01:43:56Z,Thu,8,15 Đường Quang Trung,Phường Hải Châu,16.075051,108.222198,5,12.0,23,33,0.697,787,548,FRC4,1,False
2026-08-20 08:43:56,2026-08-20T01:43:56Z,Thu,8,Phần Lăng 1,Phường Hòa Cường Bắc,16.054171,108.188345,5,49.2,22,29,0.759,347,263,FRC4,0.93467,False
2026-08-20 08:43:56,2026-08-20T01:43:56Z,Thu,8,24 Đường Trần Phú,Phường Thạch Thang,16.077081,108.223023,5,12.0,25,36,0.694,426,296,FRC4,1,False
2026-08-20 08:43:56,2026-08-20T01:43:56Z,Thu,8,2 Đường Lý Thái Tổ (Duong Ly Thai To),Phường Thạc Gián,16.066432,108.209833,4,64.6,22,38,0.579,844,488,FRC1,0.998076,False
2026-08-20 08:43:56,2026-08-20T01:43:56Z,Thu,8,100 Đường Trần Phú,Phường Hải Châu 1,16.06907,108.22398,4,46.5,16,32,0.5,531,265,FRC4,1,False
2026-08-20 08:43:56,2026-08-20T01:43:56Z,Thu,8,Ngã tư Bắc Sơn – Trần Văn Ơn (Khu vực gi,Phường Hòa An,16.054638,108.176766,3,96.9,24,36,0.667,424,282,FRC4,0.97,False
2026-08-20 08:43:56,2026-08-20T01:43:56Z,Thu,8,40 Đường Trần Phú,Phường Hải Châu I,16.071757,108.224725,3,59.6,27,27,1.0,14,14,FRC4,1,False
2026-08-20 08:43:56,2026-08-20T01:43:56Z,Thu,8,Bàu Làng,Phường Thanh Khê Đông,16.070435,108.185778,3,49.0,23,33,0.697,787,548,FRC4,1,False
2026-08-20 08:43:56,2026-08-20T01:43:56Z,Thu,8,Huỳnh Ngọc Huệ,Phường Hòa Khê,16.061159,108.185345,3,81.0,14,27,0.519,572,296,FRC4,0.98,False
2026-08-20 08:43:56,2026-08-20T01:43:56Z,Thu,8,"Hàm Nghi, tổ 36 P.Vĩnh Trung (số 87 - 16",Phường Thạc Gián,16.061954,108.210494,2,93.1,30,41,0.732,2360,1727,FRC2,0.994992,False
2026-08-20 08:43:56,2026-08-20T01:43:56Z,Thu,8,Đường Bắc Sơn (Từ số nhà 02 đến số nhà 9,Phường Hòa An,16.059092,108.175051,2,105.7,28,47,0.596,1428,850,FRC1,1,False
2026-08-20 08:43:56,2026-08-20T01:43:56Z,Thu,8,Lê Thanh Nghị,Phường Hòa Cường Nam,16.035861,108.218057,2,19.2,22,37,0.595,265,157,FRC4,1,False
2026-08-20 08:43:56,2026-08-20T01:43:56Z,Thu,8,50 Đường Hoàng Hoa Thám,Phường Tam Thuận,16.069332,108.209716,2,45.0,22,37,0.595,443,263,FRC4,1,False
2026-08-20 08:43:56,2026-08-20T01:43:56Z,Thu,8,Đường Cầm Bá Thước (Toàn bộ tuyến đường),Phường Hòa Cường Bắc,16.042987,108.212774,2,52.0,34,46,0.739,1087,803,FRC4,1,False
2026-08-20 08:43:56,2026-08-20T01:43:56Z,Thu,8,Hà Huy Tập,Phường Hòa Khê,16.05858,108.184255,2,64.0,22,29,0.759,347,263,FRC4,0.933545,False
2026-08-20 08:43:56,2026-08-20T01:43:56Z,Thu,8,Kiệt 179 Nguyễn Văn Linh (Toàn bộ kiệt),Phường Nam Dương,16.060362,108.214005,2,65.0,31,41,0.756,2284,1727,FRC2,0.995118,False
2026-08-20 08:43:56,2026-08-20T01:43:56Z,Thu,8,67 Đường Tố Hữu,Phường Hòa Cường Nam,16.034478,108.219218,2,10.0,21,37,0.568,277,157,FRC4,1,False
2026-08-20 08:43:56,2026-08-20T01:43:56Z,Thu,8,Ngã tư Lê Thạch – Cao Sơn Pháo (Khu vực ,Phường Hòa Minh,16.057221,108.172134,2,53.3,27,46,0.587,1480,869,FRC1,1,False
2026-08-20 08:43:56,2026-08-20T01:43:56Z,Thu,8,Đường Hải Hồ,Phường Thanh Bình,16.081622,108.216037,2,36.7,26,34,0.765,345,264,FRC3,1,False
2026-08-20 08:43:56,2026-08-20T01:43:56Z,Thu,8,Kiệt 640 Trưng Nữ Vương (Toàn bộ kiệt),Phường Hòa Cường Bắc,16.04386,108.207734,2,70.0,36,47,0.766,1027,786,FRC4,1,False
2026-08-20 08:43:56,2026-08-20T01:43:56Z,Thu,8,20 Đường Lê Quý Đôn,Phường Bình Hiên,16.055828,108.22107,2,51.7,20,29,0.69,209,144,FRC4,0.921413,False
2026-08-20 08:43:56,2026-08-20T01:43:56Z,Thu,8,Đống Đa,Phường Thanh Bình,16.078364,108.216795,2,10.0,26,34,0.765,345,264,FRC3,1,False
2026-08-20 08:43:56,2026-08-20T01:43:56Z,Thu,8,Quận Liên Chiểu,Phường Hòa Minh,16.06738,108.166799,2,55.0,30,40,0.75,272,204,FRC4,1,False
2026-08-20 08:43:56,2026-08-20T01:43:56Z,Thu,8,Núi Thành,Phường Hòa Cường Nam,16.036737,108.222882,2,17.5,21,33,0.636,418,266,FRC4,1,False
2026-08-20 08:43:56,2026-08-20T01:43:56Z,Thu,8,"Ngã 3 Phạm Văn Nghị - Đào Duy Anh, phườn",Phường Thạc Gián,16.05869,108.209048,2,40.0,27,38,0.711,1654,1175,FRC4,1,False
2026-08-20 08:43:56,2026-08-20T01:43:56Z,Thu,8,Quận Sơn Trà,Phường Thọ Quang,16.104352,108.253997,2,26.5,45,45,1.0,1365,1365,FRC3,1,False
2026-08-20 08:43:56,2026-08-20T01:43:56Z,Thu,8,Quang Trung - Đống Đa (Đoạn ngã 4),Phường Thanh Bình,16.073419,108.213994,2,105.5,28,36,0.778,381,296,FRC4,1,False
2026-08-20 08:43:56,2026-08-20T01:43:56Z,Thu,8,Trưng Nữ Vương,Phường Hòa Thuận Tây,16.044318,108.206417,2,25.0,36,47,0.766,1027,786,FRC4,1,False
2026-08-20 08:43:56,2026-08-20T01:43:56Z,Thu,8,Đ. Ngô Thì Nhậm,Phường Hòa Minh,16.071259,108.156865,2,40.0,29,39,0.744,268,199,FRC4,1,False
2026-08-20 08:43:56,2026-08-20T01:43:56Z,Thu,8,Ngô Tử Hạ,Phường Hòa An,16.043478,108.178278,2,55.0,39,51,0.765,1770,1354,FRC1,1,False
2026-08-20 08:43:56,2026-08-20T01:43:56Z,Thu,8,"Kiệt 818 Trần Cao Vân, tổ 20 P.Thanh Khê",Phường Thanh Khê Đông,16.069731,108.184158,2,90.0,24,34,0.706,754,532,FRC4,1,False
2026-08-20 08:43:56,2026-08-20T01:43:56Z,Thu,8,Hẻm 45 Đường An Mỹ 08 (Hem 45 Duong An M,Phường An Hải Tây,16.06394,108.23185,2,10.0,25,33,0.758,94,71,FRC3,0.968175,False
2026-08-20 10:04:47,2026-08-20T03:04:47Z,Thu,10,15 Đường Quang Trung,Phường Hải Châu,16.075051,108.222198,5,12.0,23,33,0.697,787,548,FRC4,1,False
2026-08-20 10:04:47,2026-08-20T03:04:47Z,Thu,10,Phần Lăng 1,Phường Hòa Cường Bắc,16.054171,108.188345,5,49.2,21,30,0.7,364,255,FRC4,0.911168,False
2026-08-20 10:04:47,2026-08-20T03:04:47Z,Thu,10,24 Đường Trần Phú,Phường Thạch Thang,16.077081,108.223023,5,12.0,28,36,0.778,381,296,FRC4,1,False
2026-08-20 10:04:47,2026-08-20T03:04:47Z,Thu,10,2 Đường Lý Thái Tổ (Duong Ly Thai To),Phường Thạc Gián,16.066432,108.209833,4,64.6,22,39,0.564,844,476,FRC1,0.993152,False
2026-08-20 10:04:47,2026-08-20T03:04:47Z,Thu,10,100 Đường Trần Phú,Phường Hải Châu 1,16.06907,108.22398,4,46.5,17,33,0.515,500,257,FRC4,1,False
2026-08-20 10:04:47,2026-08-20T03:04:47Z,Thu,10,Ngã tư Bắc Sơn – Trần Văn Ơn (Khu vực gi,Phường Hòa An,16.054638,108.176766,3,96.9,26,35,0.743,391,290,FRC4,0.99,False
2026-08-20 10:04:47,2026-08-20T03:04:47Z,Thu,10,40 Đường Trần Phú,Phường Hải Châu I,16.071757,108.224725,3,59.6,15,27,0.556,25,14,FRC4,0.94,False
2026-08-20 10:04:47,2026-08-20T03:04:47Z,Thu,10,Bàu Làng,Phường Thanh Khê Đông,16.070435,108.185778,3,49.0,23,33,0.697,787,548,FRC4,1,False
2026-08-20 10:04:47,2026-08-20T03:04:47Z,Thu,10,Huỳnh Ngọc Huệ,Phường Hòa Khê,16.061159,108.185345,3,81.0,19,28,0.679,421,286,FRC4,0.97,False
2026-08-20 10:04:47,2026-08-20T03:04:47Z,Thu,10,"Hàm Nghi, tổ 36 P.Vĩnh Trung (số 87 - 16",Phường Thạc Gián,16.061954,108.210494,2,93.1,30,40,0.75,2360,1770,FRC2,0.998517,False
2026-08-20 10:04:47,2026-08-20T03:04:47Z,Thu,10,Đường Bắc Sơn (Từ số nhà 02 đến số nhà 9,Phường Hòa An,16.059092,108.175051,2,105.7,30,46,0.652,1332,869,FRC1,1,False
2026-08-20 10:04:47,2026-08-20T03:04:47Z,Thu,10,Lê Thanh Nghị,Phường Hòa Cường Nam,16.035861,108.218057,2,19.2,23,37,0.622,253,157,FRC4,1,False
2026-08-20 10:04:47,2026-08-20T03:04:47Z,Thu,10,50 Đường Hoàng Hoa Thám,Phường Tam Thuận,16.069332,108.209716,2,45.0,22,36,0.611,443,271,FRC4,1,False
2026-08-20 10:04:47,2026-08-20T03:04:47Z,Thu,10,Đường Cầm Bá Thước (Toàn bộ tuyến đường),Phường Hòa Cường Bắc,16.042987,108.212774,2,52.0,36,46,0.783,1027,803,FRC4,1,False
2026-08-20 10:04:47,2026-08-20T03:04:47Z,Thu,10,Hà Huy Tập,Phường Hòa Khê,16.05858,108.184255,2,64.0,21,30,0.7,364,255,FRC4,0.911168,False
2026-08-20 10:04:47,2026-08-20T03:04:47Z,Thu,10,Kiệt 179 Nguyễn Văn Linh (Toàn bộ kiệt),Phường Nam Dương,16.060362,108.214005,2,65.0,30,40,0.75,2360,1770,FRC2,0.998517,False
2026-08-20 10:04:47,2026-08-20T03:04:47Z,Thu,10,67 Đường Tố Hữu,Phường Hòa Cường Nam,16.034478,108.219218,2,10.0,23,37,0.622,253,157,FRC4,1,False
2026-08-20 10:04:47,2026-08-20T03:04:47Z,Thu,10,Ngã tư Lê Thạch – Cao Sơn Pháo (Khu vực ,Phường Hòa Minh,16.057221,108.172134,2,53.3,30,46,0.652,1332,869,FRC1,1,False
2026-08-20 10:04:47,2026-08-20T03:04:47Z,Thu,10,Đường Hải Hồ,Phường Thanh Bình,16.081622,108.216037,2,36.7,27,35,0.771,332,256,FRC3,1,False
2026-08-20 10:04:47,2026-08-20T03:04:47Z,Thu,10,Kiệt 640 Trưng Nữ Vương (Toàn bộ kiệt),Phường Hòa Cường Bắc,16.04386,108.207734,2,70.0,36,47,0.766,1027,786,FRC4,1,False
2026-08-20 10:04:47,2026-08-20T03:04:47Z,Thu,10,20 Đường Lê Quý Đôn,Phường Bình Hiên,16.055828,108.22107,2,51.7,18,29,0.621,232,144,FRC4,0.92,False
2026-08-20 10:04:47,2026-08-20T03:04:47Z,Thu,10,Đống Đa,Phường Thanh Bình,16.078364,108.216795,2,10.0,27,35,0.771,332,256,FRC3,1,False
2026-08-20 10:04:47,2026-08-20T03:04:47Z,Thu,10,Quận Liên Chiểu,Phường Hòa Minh,16.06738,108.166799,2,55.0,32,40,0.8,255,204,FRC4,1,False
2026-08-20 10:04:47,2026-08-20T03:04:47Z,Thu,10,Núi Thành,Phường Hòa Cường Nam,16.036737,108.222882,2,17.5,19,33,0.576,463,266,FRC4,1,False
2026-08-20 10:04:47,2026-08-20T03:04:47Z,Thu,10,"Ngã 3 Phạm Văn Nghị - Đào Duy Anh, phườn",Phường Thạc Gián,16.05869,108.209048,2,40.0,26,38,0.684,1718,1175,FRC4,1,False
2026-08-20 10:04:47,2026-08-20T03:04:47Z,Thu,10,Quận Sơn Trà,Phường Thọ Quang,16.104352,108.253997,2,26.5,37,44,0.841,1660,1396,FRC3,1,False
2026-08-20 10:04:47,2026-08-20T03:04:47Z,Thu,10,Quang Trung - Đống Đa (Đoạn ngã 4),Phường Thanh Bình,16.073419,108.213994,2,105.5,28,36,0.778,381,296,FRC4,1,False
2026-08-20 10:04:47,2026-08-20T03:04:47Z,Thu,10,Trưng Nữ Vương,Phường Hòa Thuận Tây,16.044318,108.206417,2,25.0,36,47,0.766,1027,786,FRC4,1,False
2026-08-20 10:04:47,2026-08-20T03:04:47Z,Thu,10,Đ. Ngô Thì Nhậm,Phường Hòa Minh,16.071259,108.156865,2,40.0,28,39,0.718,278,199,FRC4,1,False
2026-08-20 10:04:47,2026-08-20T03:04:47Z,Thu,10,Ngô Tử Hạ,Phường Hòa An,16.043478,108.178278,2,55.0,41,51,0.804,1684,1354,FRC1,1,False
2026-08-20 10:04:47,2026-08-20T03:04:47Z,Thu,10,"Kiệt 818 Trần Cao Vân, tổ 20 P.Thanh Khê",Phường Thanh Khê Đông,16.069731,108.184158,2,90.0,23,35,0.657,787,517,FRC4,1,False
2026-08-20 10:04:47,2026-08-20T03:04:47Z,Thu,10,Hẻm 45 Đường An Mỹ 08 (Hem 45 Duong An M,Phường An Hải Tây,16.06394,108.23185,2,10.0,21,30,0.7,112,78,FRC3,0.98,False
2026-08-20 10:53:49,2026-08-20T03:53:49Z,Thu,10,15 Đường Quang Trung,Phường Hải Châu,16.075051,108.222198,5,12.0,24,34,0.706,754,532,FRC4,1,False
2026-08-20 10:53:49,2026-08-20T03:53:49Z,Thu,10,Phần Lăng 1,Phường Hòa Cường Bắc,16.054171,108.188345,5,49.2,30,30,1.0,255,255,FRC4,1,False
2026-08-20 10:53:49,2026-08-20T03:53:49Z,Thu,10,24 Đường Trần Phú,Phường Thạch Thang,16.077081,108.223023,5,12.0,24,36,0.667,444,296,FRC4,1,False
2026-08-20 10:53:49,2026-08-20T03:53:49Z,Thu,10,2 Đường Lý Thái Tổ (Duong Ly Thai To),Phường Thạc Gián,16.066432,108.209833,4,64.6,25,38,0.658,743,488,FRC1,0.992296,False
2026-08-20 10:53:49,2026-08-20T03:53:49Z,Thu,10,100 Đường Trần Phú,Phường Hải Châu 1,16.06907,108.22398,4,46.5,20,32,0.625,425,265,FRC4,1,False
2026-08-20 10:53:49,2026-08-20T03:53:49Z,Thu,10,Ngã tư Bắc Sơn – Trần Văn Ơn (Khu vực gi,Phường Hòa An,16.054638,108.176766,3,96.9,27,35,0.771,377,290,FRC4,0.99,False
2026-08-20 10:53:49,2026-08-20T03:53:49Z,Thu,10,40 Đường Trần Phú,Phường Hải Châu I,16.071757,108.224725,3,59.6,27,27,1.0,14,14,FRC4,1,False
2026-08-20 10:53:49,2026-08-20T03:53:49Z,Thu,10,Bàu Làng,Phường Thanh Khê Đông,16.070435,108.185778,3,49.0,23,34,0.676,787,532,FRC4,1,False
2026-08-20 10:53:49,2026-08-20T03:53:49Z,Thu,10,Huỳnh Ngọc Huệ,Phường Hòa Khê,16.061159,108.185345,3,81.0,16,26,0.615,501,308,FRC4,0.962508,False
2026-08-20 10:53:49,2026-08-20T03:53:49Z,Thu,10,"Hàm Nghi, tổ 36 P.Vĩnh Trung (số 87 - 16",Phường Thạc Gián,16.061954,108.210494,2,93.1,32,41,0.78,2213,1727,FRC2,0.999052,False
2026-08-20 10:53:49,2026-08-20T03:53:49Z,Thu,10,Đường Bắc Sơn (Từ số nhà 02 đến số nhà 9,Phường Hòa An,16.059092,108.175051,2,105.7,29,46,0.63,1378,869,FRC1,1,False
2026-08-20 10:53:49,2026-08-20T03:53:49Z,Thu,10,Lê Thanh Nghị,Phường Hòa Cường Nam,16.035861,108.218057,2,19.2,22,36,0.611,265,162,FRC4,1,False
2026-08-20 10:53:49,2026-08-20T03:53:49Z,Thu,10,50 Đường Hoàng Hoa Thám,Phường Tam Thuận,16.069332,108.209716,2,45.0,19,37,0.514,513,263,FRC4,1,False
2026-08-20 10:53:49,2026-08-20T03:53:49Z,Thu,10,Đường Cầm Bá Thước (Toàn bộ tuyến đường),Phường Hòa Cường Bắc,16.042987,108.212774,2,52.0,36,47,0.766,1027,786,FRC4,1,False
2026-08-20 10:53:49,2026-08-20T03:53:49Z,Thu,10,Hà Huy Tập,Phường Hòa Khê,16.05858,108.184255,2,64.0,30,30,1.0,255,255,FRC4,1,False
2026-08-20 10:53:49,2026-08-20T03:53:49Z,Thu,10,Kiệt 179 Nguyễn Văn Linh (Toàn bộ kiệt),Phường Nam Dương,16.060362,108.214005,2,65.0,32,41,0.78,2213,1727,FRC2,0.999052,False
2026-08-20 10:53:49,2026-08-20T03:53:49Z,Thu,10,67 Đường Tố Hữu,Phường Hòa Cường Nam,16.034478,108.219218,2,10.0,22,36,0.611,265,162,FRC4,1,False
2026-08-20 10:53:49,2026-08-20T03:53:49Z,Thu,10,Ngã tư Lê Thạch – Cao Sơn Pháo (Khu vực ,Phường Hòa Minh,16.057221,108.172134,2,53.3,29,46,0.63,1378,869,FRC1,1,False
2026-08-20 10:53:49,2026-08-20T03:53:49Z,Thu,10,Đường Hải Hồ,Phường Thanh Bình,16.081622,108.216037,2,36.7,24,34,0.706,374,264,FRC3,1,False
2026-08-20 10:53:49,2026-08-20T03:53:49Z,Thu,10,Kiệt 640 Trưng Nữ Vương (Toàn bộ kiệt),Phường Hòa Cường Bắc,16.04386,108.207734,2,70.0,35,46,0.761,1056,803,FRC4,1,False
2026-08-20 10:53:49,2026-08-20T03:53:49Z,Thu,10,20 Đường Lê Quý Đôn,Phường Bình Hiên,16.055828,108.22107,2,51.7,17,29,0.586,246,144,FRC4,0.950926,False
2026-08-20 10:53:49,2026-08-20T03:53:49Z,Thu,10,Đống Đa,Phường Thanh Bình,16.078364,108.216795,2,10.0,24,34,0.706,374,264,FRC3,1,False
2026-08-20 10:53:49,2026-08-20T03:53:49Z,Thu,10,Quận Liên Chiểu,Phường Hòa Minh,16.06738,108.166799,2,55.0,33,40,0.825,247,204,FRC4,1,False
2026-08-20 10:53:49,2026-08-20T03:53:49Z,Thu,10,Núi Thành,Phường Hòa Cường Nam,16.036737,108.222882,2,17.5,23,33,0.697,382,266,FRC4,1,False
2026-08-20 10:53:49,2026-08-20T03:53:49Z,Thu,10,"Ngã 3 Phạm Văn Nghị - Đào Duy Anh, phườn",Phường Thạc Gián,16.05869,108.209048,2,40.0,26,38,0.684,1718,1175,FRC4,1,False
2026-08-20 10:53:49,2026-08-20T03:53:49Z,Thu,10,Quận Sơn Trà,Phường Thọ Quang,16.104352,108.253997,2,26.5,45,45,1.0,1365,1365,FRC3,1,False
2026-08-20 10:53:49,2026-08-20T03:53:49Z,Thu,10,Quang Trung - Đống Đa (Đoạn ngã 4),Phường Thanh Bình,16.073419,108.213994,2,105.5,24,36,0.667,444,296,FRC4,1,False
2026-08-20 10:53:49,2026-08-20T03:53:49Z,Thu,10,Trưng Nữ Vương,Phường Hòa Thuận Tây,16.044318,108.206417,2,25.0,35,46,0.761,1056,803,FRC4,1,False
2026-08-20 10:53:49,2026-08-20T03:53:49Z,Thu,10,Đ. Ngô Thì Nhậm,Phường Hòa Minh,16.071259,108.156865,2,40.0,30,40,0.75,259,194,FRC4,1,False
2026-08-20 10:53:49,2026-08-20T03:53:49Z,Thu,10,Ngô Tử Hạ,Phường Hòa An,16.043478,108.178278,2,55.0,40,51,0.784,1726,1354,FRC1,1,False
2026-08-20 10:53:49,2026-08-20T03:53:49Z,Thu,10,"Kiệt 818 Trần Cao Vân, tổ 20 P.Thanh Khê",Phường Thanh Khê Đông,16.069731,108.184158,2,90.0,23,34,0.676,787,532,FRC4,1,False
2026-08-20 10:53:49,2026-08-20T03:53:49Z,Thu,10,Hẻm 45 Đường An Mỹ 08 (Hem 45 Duong An M,Phường An Hải Tây,16.06394,108.23185,2,10.0,20,32,0.625,117,73,FRC3,0.966058,False
2026-08-20 11:45:28,2026-08-20T04:45:28Z,Thu,11,15 Đường Quang Trung,Phường Hải Châu,16.075051,108.222198,5,12.0,25,33,0.758,724,548,FRC4,1,False
2026-08-20 11:45:28,2026-08-20T04:45:28Z,Thu,11,Phần Lăng 1,Phường Hòa Cường Bắc,16.054171,108.188345,5,49.2,23,30,0.767,332,255,FRC4,0.867289,False
2026-08-20 11:45:28,2026-08-20T04:45:28Z,Thu,11,24 Đường Trần Phú,Phường Thạch Thang,16.077081,108.223023,5,12.0,26,36,0.722,410,296,FRC4,1,False
2026-08-20 11:45:28,2026-08-20T04:45:28Z,Thu,11,2 Đường Lý Thái Tổ (Duong Ly Thai To),Phường Thạc Gián,16.066432,108.209833,4,64.6,25,39,0.641,743,476,FRC1,0.993521,False
2026-08-20 11:45:28,2026-08-20T04:45:28Z,Thu,11,100 Đường Trần Phú,Phường Hải Châu 1,16.06907,108.22398,4,46.5,19,32,0.594,447,265,FRC4,1,False
2026-08-20 11:45:28,2026-08-20T04:45:28Z,Thu,11,Ngã tư Bắc Sơn – Trần Văn Ơn (Khu vực gi,Phường Hòa An,16.054638,108.176766,3,96.9,26,36,0.722,391,282,FRC4,0.99,False
2026-08-20 11:45:28,2026-08-20T04:45:28Z,Thu,11,40 Đường Trần Phú,Phường Hải Châu I,16.071757,108.224725,3,59.6,27,27,1.0,14,14,FRC4,1,False
